Predicted_User,Key,Key_Pair,Flight_UD_s,Flight_DD_s,Dwell_Time_s,Is_Overlap,Session_WPM,Grid_Distance,Instant_WPM
User_2,e,d_e,0.1057567596435546,0.1658661365509033,0.0848395824432373,0,87.18,1.12,72.3474981062049
User_2,l,e_l,0.1738977432250976,0.0681409835815429,0.1136770248413086,1,87.18,6.58,176.10547088214318
User_2,<space>,l_<space>,0.0671043395996093,0.0838029384613037,0.0856788158416748,0,87.18,0.0,143.19306960269708
User_2,t,<space>_t,0.0280776023864746,0.1137564182281494,0.0841579437255859,0,87.18,0.0,105.48855341008408
User_2,o,t_o,0.0323569774627685,0.1165149211883544,0.0879089832305908,0,87.18,4.0,102.99110086167568
User_2,<space>,o_<space>,0.0730361938476562,0.0406792163848876,0.0955371856689453,1,87.18,0.0,294.9909331207772
User_2,y,<space>_y,0.0443167686462402,0.0915465354919433,0.0716381072998046,0,87.18,0.0,131.08087526759633
User_2,o,y_o,0.0106387138366699,0.0822768211364746,0.0847384929656982,0,87.18,3.0,145.84909618828496
User_2,u,o_u,0.1161613464355468,0.2008998394012451,0.093667984008789,0,87.18,2.0,59.73125730595099
User_2,<space>,u_<space>,0.1843314170837402,0.0681700706481933,0.0739276409149169,1,87.18,0.0,176.03032952582151
User_2,t,<space>_t,0.023911714553833,0.09783935546875,0.0743725299835205,0,87.18,0.0,122.65003119151591
User_2,o,t_o,0.0388524532318115,0.113224983215332,0.0870933532714843,0,87.18,4.0,105.98367656348707
User_2,d,o_d,0.010714054107666,0.0978074073791503,0.0711359977722168,0,87.18,5.59,122.69009394638195
User_2,a,d_a,0.1290254592895507,0.2001614570617675,0.0844471454620361,0,87.18,2.0,59.95160195250247
User_2,y,a_y,0.0100026130676269,0.094449758529663,0.0882179737091064,0,87.18,4.61,127.05167474018758
User_2,<space>,y_<space>,0.0758204460144043,0.0658178329467773,0.0886232852935791,1,87.18,0.0,182.32140838948067
User_2,a,<space>_a,0.1034069061279296,0.1920301914215088,0.1004025936126709,0,87.18,0.0,62.4901736084814
User_2,n,a_n,0.0585265159606933,0.1589291095733642,0.0944421291351318,0,87.18,5.3,75.50536231036145
User_2,d,n_d,0.0009961128234863,0.0954382419586181,0.0824453830718994,0,87.18,3.35,125.73576119731108
User_2,<space>,d_<space>,0.0398929119110107,0.1223382949829101,0.0641555786132812,0,87.18,0.0,98.08866472821389
User_2,w,<space>_w,0.0357553958892822,0.0999109745025634,0.0938096046447753,0,87.18,0.0,120.10692578813871
User_2,h,START,0.0,0.0,0.0747554302215576,1,82.74,0.0,1200.0
User_2,e,h_e,0.0,0.0612788200378418,0.0965995788574218,1,82.74,3.64,195.8262249924131
User_2,y,e_y,0.0258111953735351,0.122410774230957,0.0975525379180908,0,82.74,3.0,98.03058656715257
User_2,<space>,y_<space>,0.0971477031707763,0.0713365077972412,0.0946261882781982,1,82.74,0.0,168.216813109319
User_2,i,<space>_i,0.0703520774841308,0.1649782657623291,0.086108922958374,0,82.74,0.0,72.73685381859592
User_2,m,i_m,0.1366229057312011,0.2227318286895752,0.0905046463012695,0,82.74,2.02,53.876448959275535
User_2,<space>,m_<space>,0.203218936920166,0.0665960311889648,0.0804805755615234,1,82.74,0.0,180.19091807363503
User_2,u,<space>_u,0.0639235973358154,0.1444041728973388,0.1232810020446777,0,82.74,0.0,83.10009163330172
User_2,s,u_s,0.1289787292480468,0.0650551319122314,0.0789268016815185,1,82.74,4.61,184.45892963816755
User_2,e,s_e,0.0919194221496582,0.1708462238311767,0.0798473358154296,0,82.74,1.12,70.23860247480748
User_2,r,e_r,0.0720648765563964,0.1519122123718261,0.0727989673614502,0,82.74,1.0,78.99299083755258
User_2,<space>,r_<space>,0.0252768993377685,0.0980758666992187,0.092067003250122,0,82.74,0.0,122.35425904317393
User_2,2,<space>_2,0.0220265388488769,0.114093542098999,0.1044039726257324,0,82.74,0.0,105.17685558037628
User_2,<space>,2_<space>,0.0010204315185546,0.1054244041442871,0.0901238918304443,0,82.74,0.0,113.82563740722148
User_2,a,<space>_a,0.0344030857086181,0.1245269775390625,0.0904266834259033,0,82.74,0.0,96.3646611934812
User_2,n,a_n,0.0089862346649169,0.0994129180908203,0.1015765666961669,0,82.74,5.3,120.7086586980296
User_2,d,n_d,0.0056550502777099,0.1072316169738769,0.089120864868164,0,82.74,3.35,111.90729319062086
User_2,<space>,d_<space>,0.0092511177062988,0.0983719825744628,0.0813436508178711,0,82.74,0.0,121.98595256445691
User_2,i,<space>_i,0.05617356300354,0.1375172138214111,0.1211259365081787,0,82.74,0.0,87.26180284298073
User_2,<space>,i_<space>,0.1321578025817871,0.075984239578247,0.1166489124298095,1,82.74,0.0,157.92748689210276
User_2,c,<space>_c,0.0030035972595214,0.119652509689331,0.0706527233123779,0,82.74,0.0,100.2904162324478
User_2,a,c_a,0.1135108470916748,0.1841635704040527,0.0908207893371582,0,82.74,2.42,65.15946652029031
User_2,n,a_n,0.1656131744384765,0.0521023273468017,0.05037522315979,1,82.74,5.3,230.31600719342183
User_2,n,n_n,0.079465627670288,0.1298408508300781,0.0958602428436279,0,82.74,0.0,92.42083614889681
User_2,t,n_t,0.108619213104248,0.2044794559478759,0.0877702236175537,0,82.74,2.62,58.68560215192931
User_2,o,t_o,0.1136128902435302,0.0049936771392822,0.1113629341125488,1,82.74,4.0,1200.0
User_2,<space>,o_<space>,0.0621144771575927,0.1734774112701416,0.0886659622192382,0,82.74,0.0,69.17327110279172
User_2,s,<space>_s,0.1210582256317138,0.058943748474121,0.0586655139923095,1,82.74,0.0,203.58393062274533
User_2,o,s_o,0.1357502937316894,0.194415807723999,0.0574426651000976,0,82.74,6.58,61.72337599746886
User_2,t,o_t,0.1488316059112548,0.0130813121795654,0.0737721920013427,1,82.74,4.0,917.33916561868
User_2,p,t_p,0.0794703960418701,0.1532425880432129,0.1094543933868408,0,82.74,5.0,78.30721311373388
User_2,<space>,p_<space>,0.1520261764526367,0.0725557804107666,0.1241559982299804,1,82.74,0.0,165.3899928036514
User_2,t,<space>_t,0.0317802429199218,0.1559362411499023,0.0855543613433837,0,82.74,0.0,76.95452905309125
User_2,<down>,t_<down>,0.043304443359375,0.1288588047027588,0.0346555709838867,0,82.74,0.0,93.12518479183974
User_2,y,<down>_y,0.0471522808074951,0.0038478374481201,0.0800273418426513,1,82.74,0.0,1200.0
User_2,p,y_p,0.1319887638092041,0.2120161056518554,0.0523233413696289,0,82.74,4.0,56.59947371972203
User_2,o,p_o,0.1424047946929931,0.010416030883789,0.0659337043762207,1,82.74,1.0,1152.0703167918032
User_1,i,o_i,0.0767946243286132,0.1427283287048339,0.082932710647583,0,82.74,1.0,84.07581108033801
User_1,n,i_n,0.1084904670715332,0.1914231777191162,0.114978551864624,0,82.74,2.39,62.68833347656644
User_1,g,n_g,0.2049963474273681,0.0965058803558349,0.0896635055541992,1,82.74,1.56,124.34475449323706
User_1,<space>,g_<space>,0.0181882381439209,0.1078517436981201,0.093168020248413,0,82.74,0.0,111.26384783901426
User_2,w,<space>_w,0.0622003078460693,0.1553683280944824,0.0827314853668212,0,82.74,0.0,77.23581856852174
User_2,i,w_i,0.0157594680786132,0.0984909534454345,0.0995180606842041,0,82.74,6.0,121.83860121374684
User_2,t,i_t,0.0103986263275146,0.1099166870117187,0.0974941253662109,0,82.74,3.0,109.17359616852923
User_2,h,t_h,0.0009255409240722,0.0984196662902832,0.0985653400421142,0,82.74,1.8,121.92685112959724
User_2,<space>,h_<space>,0.061356782913208,0.0604312419891357,0.0924985408782959,1,82.74,0.0,198.57278462285046
User_2,s,<space>_s,0.0131514072418212,0.1056499481201171,0.0777390003204345,0,82.74,0.0,113.58263977902557
User_2,<space>,s_<space>,0.1011476516723632,0.1788866519927978,0.0734446048736572,0,82.74,0.0,67.08158415577667
User_2,<backspace>,<space>_<backspace>,0.2385318279266357,0.3119764328002929,0.1043455600738525,0,82.74,0.0,38.464443907792294
User_2,p,<backspace>_p,0.1186797618865966,0.2230253219604492,0.1266899108886718,0,82.74,0.0,53.80554949777431
User_2,<space>,p_<space>,0.0009405612945556,0.1276304721832275,0.1155681610107421,0,82.74,0.0,94.02143386865079
User_2,m,<space>_m,0.1566638946533203,0.2722320556640625,0.1156399250030517,0,82.74,0.0,44.08004035648226
User_2,u,m_u,0.0984516143798828,0.2140915393829345,0.0906653404235839,0,82.74,2.12,56.050790398289486
User_2,c,u_c,0.1851162910461425,0.0866646766662597,0.088555097579956,1,82.74,3.86,138.46471782513257
User_2,h,c_h,0.0160427093505859,0.1045978069305419,0.1138882637023925,0,82.74,2.97,114.72515870211879
User_2,<space>,h_<space>,0.0793120861053466,0.0632693767547607,0.1131925582885742,1,82.74,0.0,189.66521586759683
User_2,d,<space>_d,0.0665812492370605,0.1797738075256347,0.0794377326965332,0,82.74,0.0,66.75054706336388
User_2,a,d_a,0.1192595958709716,0.1986973285675048,0.0613112449645996,0,82.74,2.0,60.39336354702503
User_2,t,a_t,0.0358433723449707,0.0971546173095703,0.0724885463714599,0,82.74,3.64,123.51445903763474
User_2,a,t_a,0.0019683837890625,0.0744569301605224,0.0682263374328613,0,82.74,3.64,161.16699915144346
User_2,<space>,a_<space>,0.010392427444458,0.0786187648773193,0.0684521198272705,0,82.74,0.0,152.63531573823894
User_1,a,<space>_a,0.1536128520965576,0.2220649719238281,0.0670852661132812,0,82.74,0.0,54.038238881349535
User_1,a,a_a,0.0753140449523925,0.1423993110656738,0.0891156196594238,0,82.74,0.0,84.27007062180002
User_1,a,a_a,0.0824332237243652,0.171548843383789,0.0728178024291992,0,82.74,0.0,69.95092338310673
User_1,<space>,a_<space>,0.0569963455200195,0.1298141479492187,0.0766282081604003,0,82.74,0.0,92.4398471936527
User_1,h,START,0.0,0.0,0.0615074634552001,1,98.28,0.0,1200.0
User_1,e,h_e,0.0,0.0572023391723632,0.1030113697052002,1,98.28,3.64,209.7816308497694
User_2,y,e_y,0.0010101795196533,0.1040215492248535,0.095773696899414,0,98.28,3.0,115.3607121737895
User_2,<space>,y_<space>,0.086885929107666,0.0858757495880127,0.0886168479919433,1,98.28,0.0,139.736771528281
User_2,i,<space>_i,0.0599775314331054,0.1485943794250488,0.0842237472534179,0,98.28,0.0,80.75675571600483
User_2,m,i_m,0.1036298274993896,0.1878535747528076,0.1160309314727783,0,98.28,2.02,63.879540305743646
User_2,<space>,m_<space>,0.1679298877716064,0.0643000602722168,0.0899019241333007,1,98.28,0.0,186.62501946650647
User_2,a,<space>_a,0.0276319980621337,0.0793628692626953,0.0697362422943115,0,98.28,0.0,151.2042106275085
User_2,<space>,a_<space>,0.0269732475280761,0.0967094898223877,0.0678164958953857,0,98.28,0.0,124.08296251007694
User_2,n,<space>_n,0.0739939212799072,0.1418104171752929,0.0742552280426025,0,98.28,0.0,84.62001761948638
User_2,i,n_i,0.0838649272918701,0.1581201553344726,0.1044192314147949,0,98.28,2.39,75.89165324696475
User_2,c,i_c,0.1384737491607666,0.0546088218688964,0.0714244842529296,1,98.28,4.74,219.7447150354081
User_1,<space>,e_<space>,0.1176767349243164,0.0140819549560546,0.0610086917877197,1,98.28,0.0,852.1544087769252
User_1,e,c_e,0.1035947799682617,0.1750192642211914,0.0775480270385742,0,98.28,2.12,68.56388097274971
User_1,p,<space>_p,0.0626158714294433,0.1260819435119629,0.0896985530853271,0,98.28,0.0,95.1761978420123
User_1,s,r_s,0.0993390083312988,0.1098890304565429,0.0784251689910888,0,98.28,1.8,109.20107266526081
User_1,n,o_n,0.1001713275909423,0.1563296318054199,0.1017072200775146,0,98.28,3.05,76.76087931260619
User_1,a,<space>_a,0.1938860416412353,0.0258805751800537,0.0736491680145263,1,98.28,0.0,463.66821125553906
User_1,<space>,n_<space>,0.1680054664611816,0.0678341388702392,0.1025326251983642,1,98.28,0.0,176.90207615010718
User_1,n,a_n,0.0480611324310302,0.1247131824493408,0.0891001224517822,0,98.28,5.3,96.22078247321183
User_2,d,n_d,0.1249489784240722,0.0768878459930419,0.0686972141265869,1,98.28,3.35,156.07148106458806
User_2,<space>,d_<space>,0.0481011867523193,0.0603134632110595,0.0748515129089355,0,98.28,0.0,198.96055310250523
User_2,i,<space>_i,0.0140712261199951,0.0889227390289306,0.1071646213531494,0,98.28,0.0,134.94860966997268
User_2,<space>,i_<space>,0.1097083091735839,0.0956370830535888,0.0376691818237304,1,98.28,0.0,125.47434129997441
User_2,l,<space>_l,0.0776584148406982,0.1153275966644287,0.0664999485015869,0,98.28,0.0,104.05141828210182
User_1,v,o_v,0.0959694385528564,0.0203044414520263,0.0700204372406005,1,98.28,4.74,591.0036987893823
User_1,o,l_o,0.07566499710083,0.142164945602417,0.1068317890167236,0,98.28,1.12,84.40899371607107
User_1,e,v_e,0.0977170467376709,0.1842443943023681,0.0692272186279296,0,98.28,2.62,65.13088251850147
User_2,<space>,e_<space>,0.1515288352966308,0.0538117885589599,0.0798432826995849,1,98.28,0.0,222.99946389724576
User_1,t,<space>_t,0.0515613555908203,0.1314046382904052,0.0722124576568603,0,98.28,0.0,91.32097737280715
User_2,o,t_o,0.0864930152893066,0.0349316596984863,0.1010112762451171,1,98.28,4.0,343.5279085957659
User_2,<space>,o_<space>,0.0203826427459716,0.0576634407043457,0.1108548641204834,0,98.28,0.0,208.10412721514277
User_2,w,<space>_w,0.1051797866821289,0.2160346508026123,0.0853538513183593,0,98.28,0.0,55.5466447415615
User_2,i,w_i,0.0101659297943115,0.0955197811126709,0.0635383129119873,0,98.28,6.0,125.62842858533493
User_2,n,i_n,0.0906915664672851,0.1542298793792724,0.1177129745483398,0,98.28,2.39,77.80593519424569
User_2,<space>,n_<space>,0.1627616882324218,0.0720701217651367,0.0978674888610839,1,98.28,0.0,166.50450569662968
User_2,s,<space>_s,0.1302025318145752,0.2280700206756591,0.0601165294647216,0,98.28,0.0,52.61542031894378
User_2,<backspace>,s_<backspace>,0.3855378627777099,0.4456543922424316,0.0986788272857666,0,98.28,0.0,26.926695234885333
User_2,h,t_h,0.0939388275146484,0.0959246158599853,0.0734915733337402,0,98.28,1.8,125.09823357036521
User_2,i,h_i,0.0962135791778564,0.1697051525115966,0.0823121070861816,0,98.28,1.8,70.71087602469817
User_2,n,i_n,0.0872023105621337,0.1695144176483154,0.0868246555328369,0,98.28,2.39,70.79043875132737
User_2,g,n_g,0.005472183227539,0.0922968387603759,0.0643019676208496,0,98.28,1.56,130.01528720994224
User_2,b,START_b,0.0,0.0,0.111,0,13.54,0.0,1200.0
User_2,e,b_e,0.034,0.145,0.113,1,13.54,3.36,82.75862068965517
User_2,t,START_t,0.0,0.0,0.092,0,13.95,0.0,1200.0
User_4,h,t_h,0.002,0.094,0.078,1,13.95,1.8,127.65957446808511
User_4,s,START_s,0.0,0.0,0.119,0,12.45,0.0,1200.0
User_4,e,s_e,0.093,0.212,0.053,1,12.45,1.12,56.60377358490566
User_4,p,START_p,0.0,0.0,0.104,0,9.35,0.0,1200.0
User_4,r,p_r,0.104,0.208,0.075,1,9.35,6.0,57.69230769230769
User_4,e,START_e,0.0,0.0,0.084,0,13.11,0.0,1200.0
User_4,v,e_v,0.185,0.269,0.087,1,13.11,2.62,44.609665427509285
User_4,t,START_t,0.0,0.0,0.09,0,15.72,0.0,1200.0
User_4,y,t_y,0.08,0.17,0.056,1,15.72,1.0,70.58823529411764
User_4,c,START_c,0.0,0.0,0.092,0,10.74,0.0,1200.0
User_4,o,c_o,0.441,0.533,0.051,1,10.74,5.66,22.5140712945591
User_4,s,START_s,0.0,0.0,0.087,0,15.34,0.0,1200.0
User_4,u,s_u,0.267,0.354,0.084,1,15.34,4.61,33.898305084745765
User_4,i,START_i,0.0,0.0,0.154,0,9.62,0.0,1200.0
User_4,s,i_s,0.119,0.273,0.083,1,9.62,5.59,43.95604395604395
User_4,Backspace,s_Backspace,0.531,0.614,0.107,1,9.62,0.0,19.54397394136808
User_4,d,Backspace_d,0.025,0.132,0.098,1,9.62,0.0,90.9090909090909
User_4,i,START_i,0.0,0.091,0.08,0,0.85,0.0,131.86813186813188
User_4,<space>,i_<space>,0.0266,0.1701,0.1455,0,46.45,0.0,70.54673721340387
User_4,i,<space>_i,0.5553,0.7008,0.0742,0,46.45,0.0,17.123287671232877
User_4,m,i_m,0.1323,0.2066,0.0921,0,46.45,2.02,58.083252662149086
User_5,<space>,m_<space>,0.0543,0.1463,0.1262,0,46.45,0.0,82.02323991797675
User_5,n,A_n,0.2943,0.4209,0.1413,0,46.45,5.3,28.51033499643621
User_5,i,n_i,0.4045,0.1102,0.1415,1,46.45,2.39,108.89292196007258
User_5,t,i_t,0.0117,0.1532,0.0906,0,46.45,3.0,78.32898172323759
User_5,h,t_h,0.0139,0.1044,0.095,0,46.45,1.8,114.94252873563218
User_5,s,h_s,0.0982,0.1932,0.0789,0,46.45,4.0,62.11180124223602
User_5,<space>,s_<space>,0.0486,0.1274,0.1176,0,46.45,0.0,94.19152276295134
User_5,i,R_i,0.0701,0.1775,0.0692,0,46.45,4.0,67.60563380281691
User_5,s,i_s,0.0324,0.1016,0.1236,0,46.45,5.59,118.11023622047244
User_5,h,s_h,0.0523,0.1759,0.1341,0,46.45,4.0,68.22057987492894
User_5,i,h_i,0.1481,0.0958,0.1194,1,46.45,1.8,125.26096033402924
User_5,<space>,i_<space>,0.0429,0.0812,0.1318,0,46.45,0.0,147.78325123152712
User_5,i,<space>_i,0.0497,0.1816,0.0749,0,46.45,0.0,66.07929515418502
User_5,s,i_s,0.1004,0.1752,0.1445,0,46.45,5.59,68.4931506849315
User_5,<space>,s_<space>,0.1664,0.066,0.1256,1,46.45,0.0,181.8181818181818
User_5,s,<space>_s,0.1662,0.2917,0.1231,0,46.45,0.0,41.138155639355496
User_5,h,s_h,0.0014,0.1245,0.1036,0,46.45,4.0,96.38554216867469
User_5,o,h_o,0.0622,0.1658,0.1305,0,46.45,2.69,72.37635705669481
User_5,w,o_w,0.0656,0.196,0.1433,0,46.45,7.0,61.224489795918366
User_5,i,w_i,0.1453,0.2886,0.063,0,46.45,6.0,41.58004158004158
User_5,n,i_n,0.1269,0.1899,0.0955,0,46.45,2.39,63.191153238546605
User_5,g,n_g,0.2778,0.3733,0.0878,0,46.45,1.56,32.14572729708009
User_5,<space>,g_<space>,0.0809,0.1687,0.1055,0,46.45,0.0,71.13218731475993
User_5,m,<space>_m,0.0594,0.1649,0.0827,0,46.45,0.0,72.77137659187386
User_5,e,m_e,0.062,0.1447,0.1489,0,46.45,5.11,82.930200414651
User_5,<space>,e_<space>,0.1776,0.1156,0.0958,1,46.45,0.0,103.80622837370242
User_5,h,<space>_h,0.7736,0.8694,0.1947,0,46.45,0.0,13.802622498274674
User_5,i,h_i,0.9358,0.1621,0.137,1,46.45,1.8,74.02837754472547
User_5,s,i_s,0.0372,0.1741,0.1956,0,46.45,5.59,68.92590465249856
User_5,<space>,s_<space>,0.1517,0.1145,0.1263,1,46.45,0.0,104.80349344978166
User_5,p,<space>_p,0.1864,0.3127,0.1114,0,46.45,0.0,38.37543971858011
User_5,r,p_r,0.2363,0.3477,0.097,0,46.45,6.0,34.51251078515962
User_5,o,r_o,0.1679,0.2649,0.0786,0,46.45,5.0,45.300113250283125
User_5,j,o_j,0.1984,0.277,0.0833,0,46.45,1.8,43.32129963898916
User_5,e,j_e,0.0753,0.1586,0.1201,0,46.45,4.61,75.66204287515764
User_5,c,e_c,0.2638,0.384,0.122,0,46.45,2.12,31.25
User_5,t,c_t,0.1558,0.2778,0.1194,0,46.45,2.39,43.196544276457885
User_5,<space>,t_<space>,0.5023,0.6216,0.126,0,46.45,0.0,19.305019305019304
User_5,i,<space>_i,0.0918,0.2178,0.0796,0,46.45,0.0,55.09641873278237
User_5,m,i_m,0.1008,0.1805,0.0815,0,46.45,2.02,66.4819944598338
User_5,<space>,m_<space>,0.0599,0.1413,0.122,0,46.45,0.0,84.92569002123142
User_5,s,<space>_s,0.1634,0.2854,0.0994,0,46.45,0.0,42.04625087596356
User_5,o,s_o,0.0732,0.1726,0.0902,0,46.45,6.58,69.52491309385863
User_5,<space>,o_<space>,0.156,0.2462,0.1309,0,46.45,0.0,48.74086108854589
User_5,e,<space>_e,0.1092,0.2401,0.0947,0,46.45,0.0,49.979175343606826
User_5,x,e_x,0.3358,0.4304,0.1211,0,46.45,2.02,27.881040892193308
User_5,c,x_c,0.1264,0.2474,0.1181,0,46.45,1.0,48.50444624090541
User_5,i,c_i,0.1322,0.2503,0.0844,0,46.45,4.74,47.94246903715541
User_5,t,i_t,0.1267,0.2112,0.1224,0,46.45,3.0,56.81818181818181
User_5,e,t_e,0.2351,0.1084,0.0757,1,46.45,2.0,110.7011070110701
User_5,d,e_d,0.1667,0.2424,0.1556,0,46.45,1.12,49.504950495049506
User_5,<space>,d_<space>,0.2979,0.1312,0.111,1,46.45,0.0,91.46341463414633
User_5,t,<space>_t,0.1599,0.2709,0.115,0,46.45,0.0,44.296788482835
User_5,o,t_o,0.0804,0.1954,0.0823,0,46.45,4.0,61.412487205731836
User_5,<space>,o_<space>,0.0444,0.1267,0.1193,0,46.45,0.0,94.7119179163378
User_5,s,<space>_s,0.1078,0.2271,0.1561,0,46.45,0.0,52.84015852047556
User_5,e,s_e,0.256,0.1482,0.0812,1,46.45,1.12,80.97165991902834
User_5,e,e_e,0.0822,0.1634,0.1169,0,46.45,0.0,73.43941248470013
User_5,<space>,e_<space>,0.1164,0.2334,0.1192,0,46.45,0.0,51.41388174807198
User_5,t,<space>_t,0.1297,0.2489,0.0983,0,46.45,0.0,48.21213338690237
User_5,h,t_h,0.0607,0.159,0.1081,0,46.45,1.8,75.47169811320754
User_5,e,h_e,0.133,0.0723,0.1611,1,46.45,3.64,165.9751037344398
User_5,<space>,e_<space>,0.0496,0.0854,0.1551,0,46.45,0.0,140.51522248243558
User_5,p,<space>_p,0.5451,0.7001,0.0982,0,46.45,0.0,17.140408513069563
User_5,r,p_r,0.0825,0.1806,0.129,0,46.45,6.0,66.44518272425249
User_5,o,r_o,0.1085,0.2375,0.0741,0,46.45,5.0,50.526315789473685
User_5,m,i_m,0.0961339473724365,0.1165826320648193,0.1040410995483398,0,63.3,2.02,102.93128390966561
User_5,<space>,m_<space>,0.008061408996582,0.1121025085449218,0.133777379989624,0,63.3,0.0,107.04488379215306
User_5,u,<space>_u,0.1976912021636963,0.3314685821533203,0.0865314006805419,0,63.3,0.0,36.20252610984838
User_5,e,s_e,0.156923770904541,0.1139619350433349,0.1165030002593994,1,63.3,1.12,105.29831733233475
User_5,r,e_r,0.0687160491943359,0.1852190494537353,0.1716978549957275,0,63.3,1.0,64.78815238168795
User_5,<space>,r_<space>,0.1982636451721191,0.1295475959777832,0.1349411010742187,1,63.3,0.0,92.6300477398125
User_5,w,<space>_w,0.2035615444183349,0.3385026454925537,0.1218202114105224,0,63.3,0.0,35.45023993103172
User_5,h,w_h,0.1023263931274414,0.2241466045379638,0.0880334377288818,0,63.3,4.61,53.536389831716384
User_5,a,h_a,0.0333173274993896,0.1213507652282714,0.1024844646453857,0,63.3,5.0,98.88689187436891
User_5,t,a_t,0.1155142784118652,0.2179987430572509,0.1191401481628418,0,63.3,3.64,55.04618894453239
User_5,<space>,t_<space>,0.1720759868621826,0.0565617084503173,0.1260881423950195,1,63.3,0.0,212.15766511969076
User_5,u,<space>_u,0.3369271755218506,0.4630153179168701,0.0708241462707519,0,63.3,0.0,25.917069124167686
User_5,<space>,u_<space>,0.0343556404113769,0.1051797866821289,0.1129248142242431,0,63.3,0.0,114.0903625928243
User_5,f,<space>_f,0.115471601486206,0.2283964157104492,0.0673470497131347,0,63.3,0.0,52.54022906915083
User_5,o,f_o,0.0792906284332275,0.1466376781463623,0.0739979743957519,0,63.3,4.61,81.83435629703939
User_5,n,o_n,0.1586108207702636,0.2326087951660156,0.0885417461395263,0,63.3,3.05,51.58876297620415
User_5,d,n_d,0.0843017101287841,0.1728434562683105,0.1185638904571533,0,63.3,3.35,69.42698473566746
User_5,<space>,d_<space>,0.1949734687805175,0.1106717586517334,0.1081597805023193,1,63.3,0.0,108.4287459257073
User_5,o,<space>_o,0.1264040470123291,0.2345638275146484,0.1100885868072509,0,63.3,0.0,51.15878320688899
User_5,u,o_u,0.0930466651916503,0.2031352519989013,0.0973567962646484,0,63.3,2.0,59.07394153361871
User_5,t,u_t,0.1039097309112548,0.2012665271759033,0.0989093780517578,0,63.3,2.0,59.62243284255717
User_5,t,START,0.0,0.0,0.109,1,50.04,0.0,1200.0
User_5,o,t_o,0.0495,0.1585,0.0767,0,50.04,4.0,75.70977917981072
User_5,d,o_d,0.1107,0.1874,0.2106,0,50.04,5.59,64.03415154749199
User_5,a,d_a,0.2638,0.1531,0.1584,1,50.04,2.0,78.3801436969301
User_5,<space>,a_<space>,0.0462,0.1037,0.12,0,50.04,0.0,115.71841851494698
User_5,y,<space>_y,0.03,0.15,0.0452,0,50.04,0.0,80.0
User_5,<space>,y_<space>,0.2467,0.2919,0.142,0,50.04,0.0,41.109969167523126
User_5,i,<space>_i,0.1091,0.2511,0.0675,0,50.04,0.0,47.789725209080046
User_5,<space>,i_<space>,0.0597,0.1272,0.0774,0,50.04,0.0,94.33962264150944
User_5,t,<space>_t,0.0653,0.1426,0.1109,0,50.04,0.0,84.15147265077138
User_5,o,t_o,0.0721,0.183,0.0577,0,50.04,4.0,65.57377049180327
User_5,l,o_l,0.0831,0.1408,0.0963,0,50.04,1.12,85.22727272727272
User_5,d,l_d,0.0025,0.0988,0.1572,0,50.04,6.0,121.45748987854252
User_5,<space>,d_<space>,0.0898,0.0873,0.1088,1,50.04,0.0,137.4570446735395
User_5,<shift>,<space>_<shift>,0.3399,0.4487,0.2421,0,50.04,0.0,26.74392689993314
User_5,i,R_i,0.0975,0.2246,0.0847,0,50.04,4.0,53.42831700801425
User_5,s,i_s,0.0156,0.1002,0.1041,0,50.04,5.59,119.76047904191617
User_5,h,s_h,0.032,0.1361,0.0921,0,50.04,4.0,88.1704628949302
User_5,i,h_i,0.1041,0.0721,0.1181,1,50.04,1.8,166.4355062413315
User_5,<space>,i_<space>,0.0819,0.102,0.1195,0,50.04,0.0,117.6470588235294
User_5,w,<space>_w,0.0982,0.2177,0.1556,0,50.04,0.0,55.12172714745062
User_5,e,w_e,0.2304,0.1323,0.1479,1,50.04,1.0,90.70294784580499
User_5,<space>,e_<space>,0.0828,0.1062,0.1423,0,50.04,0.0,112.99435028248587
User_5,w,<space>_w,0.0434,0.1857,0.1357,0,50.04,0.0,64.62035541195476
User_5,i,w_i,0.0785,0.2142,0.0623,0,50.04,6.0,56.022408963585434
User_5,l,i_l,0.1008,0.1631,0.058,0,50.04,1.8,73.57449417535254
User_5,l,l_l,0.0671,0.1252,0.0959,0,50.04,0.0,95.84664536741214
User_5,<space>,l_<space>,0.0115,0.1074,0.1363,0,50.04,0.0,111.731843575419
User_5,g,<space>_g,0.0941,0.2304,0.1208,0,50.04,0.0,52.083333333333336
User_5,o,g_o,0.0087,0.1295,0.0966,0,50.04,3.64,92.66409266409266
User_5,<space>,o_<space>,0.0513,0.1479,0.1278,0,50.04,0.0,81.13590263691682
User_5,t,<space>_t,0.0496,0.1774,0.0996,0,50.04,0.0,67.64374295377678
User_5,o,t_o,0.048,0.1477,0.0768,0,50.04,4.0,81.24576844955993
User_5,<space>,o_<space>,0.0697,0.1466,0.1502,0,50.04,0.0,81.85538881309685
User_5,e,<space>_e,0.0246,0.1748,0.1667,0,50.04,0.0,68.64988558352402
User_5,a,e_a,0.1808,0.1562,0.0893,1,50.04,1.8,76.82458386683739
User_5,t,a_t,0.1594,0.2487,0.1428,0,50.04,3.64,48.25090470446321
User_5,<space>,t_<space>,0.2642,0.1048,0.1141,1,50.04,0.0,114.50381679389312
User_5,<shift>,<space>_<shift>,0.7352,0.8493,0.0941,0,50.04,0.0,14.129282938890851
